iter	Passed	Remaining
1690	7250	35624
1691	7254	35619
1692	7258	35614
1693	7262	35608
1694	7266	35602
1695	7270	35598
1696	7274	35592
1697	7278	35586
1698	7282	35579
1699	7286	35573
1700	7290	35569
1701	7294	35565
1702	7298	35559
1703	7303	35555
1704	7307	35550
1705	7311	35546
1706	7315	35541
1707	7320	35537
1708	7324	35532
1709	7328	35527
1710	7332	35522
1711	7336	35518
1712	7340	35512
1713	7344	35506
1714	7348	35502
1715	7353	35497
1716	7357	35491
1717	7360	35485
1718	7365	35480
1719	7369	35475
1720	7373	35471
1721	7377	35467
1722	7382	35462
1723	7386	35458
1724	7390	35453
1725	7394	35447
1726	7398	35442
1727	7402	35437
1728	7406	35431
1729	7410	35426
1730	7414	35420
1731	7419	35418
1732	7423	35412
1733	7427	35406
1734	7431	35401
1735	7435	35396
1736	7439	35391
1737	7443	35386
1738	7448	35381
1739	7452	35377
1740	7456	35372
1741	7460	35368
1742	7464	35362
1743	7469	35359
1744	7473	35355
1745	7477	35350
1746	7482	35345
1747	7486	35342
1748	7490	35337
1749	7494	35332
1750	7499	35327
1751	7503	35326
1752	7507	35320
1753	7512	35316
1754	7516	35312
1755	7520	35307
1756	7524	35301
1757	7528	35296
1758	7532	35291
1759	7537	35287
1760	7541	35282
1761	7545	35278
1762	7549	35273
1763	7554	35270
1764	7558	35265
1765	7562	35261
1766	7566	35255
1767	7571	35253
1768	7575	35249
1769	7580	35247
1770	7585	35246
1771	7589	35242
1772	7594	35238
1773	7598	35235
1774	7606	35245
1775	7611	35245
1776	7617	35248
1777	7621	35246
1778	7625	35240
1779	7630	35235
1780	7634	35232
1781	7639	35229
1782	7643	35224
1783	7647	35220
1784	7652	35218
1785	7657	35217
1786	7661	35212
1787	7665	35208
1788	7670	35205
1789	7674	35200
1790	7679	35197
1791	7683	35193
1792	7687	35188
1793	7691	35182
1794	7695	35177
1795	7700	35175
1796	7704	35169
1797	7708	35164
1798	7712	35160
1799	7717	35155
1800	7721	35150
1801	7725	35146
1802	7729	35140
1803	7734	35137
1804	7738	35132
1805	7742	35126
1806	7746	35120
1807	7750	35119
1808	7755	35113
1809	7759	35108
1810	7763	35103
1811	7767	35101
1812	7772	35096
1813	7776	35091
1814	7780	35087
1815	7785	35084
1816	7789	35079
1817	7793	35075
1818	7797	35070
1819	7801	35065
1820	7806	35061
1821	7810	35056
1822	7814	35051
1823	7818	35048
1824	7822	35042
1825	7827	35038
1826	7831	35033
1827	7835	35030
1828	7840	35025
1829	7844	35021
1830	7848	35016
1831	7852	35011
1832	7856	35006
1833	7861	35002
1834	7865	34997
1835	7869	34994
1836	7873	34988
1837	7878	34984
1838	7882	34980
1839	7886	34974
1840	7890	34967
1841	7894	34963
1842	7898	34959
1843	7903	34956
1844	7907	34950
1845	7911	34946
1846	7916	34943
1847	7920	34938
1848	7924	34934
1849	7928	34928
1850	7933	34925
1851	7937	34921
1852	7941	34916
1853	7945	34911
1854	7950	34908
1855	7954	34903
1856	7958	34900
1857	7963	34895
1858	7967	34891
1859	7971	34886
1860	7975	34881
1861	7979	34876
1862	7984	34872
1863	7988	34866
1864	7992	34862
1865	7996	34858
1866	8000	34853
1867	8004	34847
1868	8008	34841
1869	8012	34836
1870	8016	34830
1871	8020	34824
1872	8024	34820
1873	8029	34815
1874	8033	34811
1875	8037	34805
1876	8041	34800
1877	8045	34796
1878	8049	34791
1879	8053	34786
1880	8058	34782
1881	8062	34777
1882	8066	34773
1883	8070	34768
1884	8074	34762
1885	8079	34758
1886	8083	34755
1887	8087	34750
1888	8091	34744
1889	8095	34738
1890	8099	34733
1891	8103	34727
1892	8108	34723
1893	8112	34718
1894	8116	34713
1895	8120	34708
1896	8124	34704
1897	8128	34699
1898	8133	34695
1899	8137	34689
1900	8141	34683
1901	8144	34678
1902	8149	34673
1903	8153	34668
1904	8157	34664
1905	8161	34659
1906	8165	34655
1907	8170	34649
1908	8173	34643
1909	8178	34640
1910	8182	34634
1911	8186	34629
1912	8190	34624
1913	8194	34618
1914	8199	34615
1915	8203	34610
1916	8207	34604
1917	8210	34598
1918	8214	34592
1919	8219	34588
1920	8223	34584
1921	8227	34579
1922	8231	34574
1923	8235	34568
1924	8239	34563
1925	8243	34558
1926	8248	34554
1927	8252	34549
1928	8255	34543
1929	8260	34538
1930	8265	34537
1931	8269	34532
1932	8273	34527
1933	8277	34522
1934	8281	34517
1935	8285	34511
1936	8289	34507
1937	8293	34502
1938	8298	34497
1939	8302	34492
1940	8306	34488
1941	8310	34482
1942	8314	34477
1943	8318	34471
1944	8323	34470
1945	8327	34465
1946	8331	34460
1947	8336	34456
1948	8340	34452
1949	8344	34446
1950	8348	34441
1951	8352	34436
1952	8356	34431
1953	8360	34425
1954	8364	34421
1955	8368	34415
1956	8372	34411
1957	8376	34405
1958	8380	34399
1959	8384	34394
1960	8388	34389
1961	8392	34383
1962	8397	34379
1963	8400	34373
1964	8405	34371
1965	8409	34365
1966	8413	34359
1967	8417	34355
1968	8422	34351
1969	8426	34345
1970	8430	34341
1971	8434	34336
1972	8438	34331
1973	8442	34327
1974	8447	34323
1975	8451	34318
1976	8455	34312
1977	8459	34307
1978	8463	34303
1979	8468	34300
1980	8472	34295
1981	8476	34290
1982	8480	34286
1983	8484	34281
1984	8490	34281
1985	8497	34289
1986	8503	34292
1987	8510	34298
1988	8515	34296
1989	8519	34294
1990	8524	34291
1991	8529	34290
1992	8534	34286
1993	8538	34282
1994	8542	34278
1995	8547	34274
1996	8551	34269
1997	8555	34264
1998	8559	34259
1999	8563	34255
2000	8568	34251
2001	8572	34247
2002	8576	34242
2003	8580	34237
2004	8584	34232
2005	8588	34226
2006	8592	34220
2007	8596	34216
2008	8600	34210
2009	8604	34205
2010	8608	34200
2011	8613	34195
2012	8617	34190
2013	8621	34186
2014	8625	34180
2015	8629	34176
2016	8633	34170
2017	8637	34165
2018	8641	34160
2019	8645	34154
2020	8649	34148
2021	8653	34143
2022	8657	34137
2023	8661	34134
2024	8666	34129
2025	8670	34124
2026	8674	34120
2027	8678	34115
2028	8682	34110
2029	8686	34105
2030	8690	34099
2031	8695	34095
2032	8698	34089
2033	8703	34085
2034	8707	34080
2035	8711	34076
2036	8715	34071
2037	8719	34066
2038	8724	34062
2039	8728	34059
2040	8732	34054
2041	8736	34048
2042	8740	34043
2043	8744	34038
2044	8748	34032
2045	8752	34026
2046	8757	34022
2047	8761	34020
2048	8766	34016
2049	8770	34012
2050	8774	34008
2051	8779	34003
2052	8784	34002
2053	8789	34002
2054	8793	33997
2055	8798	33996
2056	8803	33992
2057	8807	33988
2058	8811	33984
2059	8815	33979
2060	8820	33974
2061	8824	33969
2062	8828	33964
2063	8832	33960
2064	8836	33956
2065	8840	33951
2066	8844	33946
2067	8849	33941
2068	8852	33935
2069	8857	33932
2070	8862	33928
2071	8866	33923
2072	8870	33919
2073	8874	33916
2074	8878	33911
2075	8882	33904
2076	8887	33901
2077	8891	33895
2078	8894	33889
2079	8899	33884
2080	8903	33881
2081	8907	33876
2082	8911	33871
2083	8915	33866
2084	8920	33863
2085	8925	33862
2086	8929	33856
2087	8933	33851
2088	8937	33846
2089	8941	33841
2090	8945	33837
2091	8949	33831
2092	8954	33827
2093	8958	33822
2094	8962	33818
2095	8966	33813
2096	8970	33808
2097	8975	33804
2098	8979	33800
2099	8984	33797
2100	8987	33791
2101	8992	33787
2102	8996	33782
2103	9000	33778
2104	9004	33772
2105	9009	33768
2106	9013	33764
2107	9017	33759
2108	9021	33754
2109	9025	33750
2110	9029	33745
2111	9033	33739
2112	9038	33735
2113	9042	33731
2114	9046	33726
2115	9050	33720
2116	9054	33715
2117	9058	33711
2118	9062	33706
2119	9066	33701
2120	9070	33696
2121	9075	33692
2122	9079	33688
2123	9083	33683
2124	9088	33679
2125	9092	33675
2126	9096	33670
2127	9100	33665
2128	9104	33661
2129	9109	33656
2130	9113	33651
2131	9117	33647
2132	9121	33642
2133	9125	33637
2134	9129	33633
2135	9133	33627
2136	9137	33622
2137	9142	33619
2138	9146	33614
2139	9150	33610
2140	9154	33604
2141	9158	33598
2142	9162	33593
2143	9167	33591
2144	9171	33585
2145	9175	33582
2146	9180	33577
2147	9184	33574
2148	9188	33570
2149	9193	33565
2150	9196	33559
2151	9200	33553
2152	9204	33548
2153	9209	33544
2154	9213	33538
2155	9217	33536
2156	9222	33532
2157	9226	33526
2158	9230	33522
2159	9234	33517
2160	9238	33511
2161	9242	33507
2162	9246	33501
2163	9250	33496
2164	9254	33492
2165	9259	33488
2166	9263	33483
2167	9267	33477
2168	9271	33473
2169	9275	33468
2170	9279	33463
2171	9283	33458
2172	9287	33452
2173	9291	33448
2174	9295	33443
2175	9299	33438
2176	9303	33432
2177	9308	33428
2178	9311	33422
2179	9315	33416
2180	9319	33411
2181	9323	33406
2182	9327	33401
2183	9331	33395
2184	9335	33390
2185	9339	33385
2186	9343	33380
2187	9347	33375
2188	9351	33370
2189	9355	33365
2190	9360	33360
2191	9364	33356
2192	9368	33350
2193	9372	33346
2194	9376	33341
2195	9380	33336
2196	9384	33331
2197	9389	33327
2198	9393	33322
2199	9397	33316
2200	9401	33312
2201	9405	33308
2202	9409	33302
2203	9413	33297
2204	9417	33291
2205	9421	33286
2206	9425	33281
2207	9429	33275
2208	9433	33270
2209	9437	33264
2210	9441	33260
2211	9445	33255
2212	9449	33250
2213	9453	33244
2214	9457	33240
2215	9461	33234
2216	9465	33230
2217	9469	33224
2218	9473	33220
2219	9478	33215
2220	9482	33210
2221	9486	33205
2222	9490	33200
2223	9493	33194
2224	9498	33190
2225	9502	33185
2226	9506	33181
2227	9510	33176
2228	9514	33171
2229	9519	33168
2230	9523	33163
2231	9527	33158
2232	9531	33154
2233	9536	33150
2234	9540	33145
2235	9544	33141
2236	9549	33138
2237	9553	33134
2238	9557	33129
2239	9561	33124
2240	9565	33119
2241	9569	33114
2242	9574	33110
2243	9578	33106
2244	9582	33101
2245	9586	33095
2246	9590	33091
2247	9594	33086
2248	9598	33081
2249	9602	33076
2250	9606	33071
2251	9610	33066
2252	9615	33061
2253	9619	33056
2254	9623	33051
2255	9627	33046
2256	9631	33042
2257	9635	33036
2258	9639	33032
2259	9643	33027
2260	9647	33023
2261	9651	33017
2262	9656	33013
2263	9660	33009
2264	9664	33004
2265	9668	32998
2266	9672	32995
2267	9677	32990
2268	9681	32985
2269	9685	32981
2270	9689	32977
2271	9693	32972
2272	9698	32968
2273	9702	32962
2274	9706	32957
2275	9709	32952
2276	9713	32947
2277	9717	32941
2278	9722	32937
2279	9726	32934
2280	9730	32929
2281	9734	32924
2282	9738	32919
2283	9743	32915
2284	9747	32910
2285	9751	32904
2286	9755	32901
2287	9759	32896
2288	9763	32891
2289	9767	32886
2290	9772	32883
2291	9776	32878
2292	9781	32875
2293	9785	32872
2294	9790	32869
2295	9794	32863
2296	9798	32859
2297	9802	32855
2298	9806	32849
2299	9810	32844
2300	9814	32838
2301	9818	32833
2302	9822	32827
2303	9826	32823
2304	9830	32819
2305	9835	32814
2306	9839	32809
2307	9842	32804
2308	9847	32800
2309	9851	32796
2310	9855	32791
2311	9859	32785
2312	9863	32781
2313	9868	32777
2314	9872	32773
2315	9876	32768
2316	9880	32763
2317	9884	32759
2318	9889	32754
2319	9893	32750
2320	9897	32745
2321	9901	32740
2322	9905	32735
2323	9909	32729
2324	9913	32725
2325	9917	32721
2326	9921	32716
2327	9925	32711
2328	9929	32705
2329	9934	32701
2330	9938	32698
2331	9943	32694
2332	9947	32689
2333	9950	32683
2334	9954	32678
2335	9958	32672
2336	9962	32667
2337	9966	32662
2338	9971	32658
2339	9975	32653
2340	9979	32648
2341	9983	32643
2342	9987	32638
2343	9991	32633
2344	9995	32629
2345	9999	32624
2346	10003	32619
2347	10007	32615
2348	10012	32610
2349	10016	32607
2350	10020	32602
2351	10024	32597
2352	10028	32592
2353	10033	32590
2354	10037	32585
2355	10041	32579
2356	10045	32575
2357	10049	32570
2358	10053	32564
2359	10057	32559
2360	10062	32556
2361	10066	32550
2362	10070	32547
2363	10074	32543
2364	10078	32537
2365	10082	32532
2366	10087	32528
2367	10091	32523
2368	10095	32519
2369	10100	32516
2370	10104	32511
2371	10108	32507
2372	10112	32501
2373	10116	32496
2374	10120	32492
2375	10124	32488
2376	10128	32482
2377	10132	32476
2378	10136	32471
2379	10140	32465
2380	10143	32459
2381	10148	32454
2382	10152	32451
2383	10156	32446
2384	10160	32441
2385	10164	32437
2386	10168	32432
2387	10173	32428
2388	10177	32424
2389	10182	32420
2390	10186	32417
2391	10190	32413
2392	10194	32407
2393	10199	32404
2394	10203	32399
2395	10207	32394
2396	10211	32389
2397	10215	32384
2398	10219	32380
2399	10223	32374
2400	10227	32369
2401	10231	32364
2402	10235	32359
2403	10239	32355
2404	10243	32349
2405	10247	32343
2406	10251	32339
2407	10255	32334
2408	10259	32329
2409	10263	32323
2410	10267	32318
2411	10271	32313
2412	10275	32309
2413	10279	32304
2414	10284	32301
2415	10288	32296
2416	10292	32291
2417	10296	32286
2418	10300	32282
2419	10304	32277
2420	10309	32272
2421	10312	32267
2422	10317	32263
2423	10321	32258
2424	10325	32253
2425	10329	32247
2426	10333	32242
2427	10336	32237
2428	10340	32231
2429	10345	32227
2430	10349	32223
2431	10353	32218
2432	10357	32213
2433	10361	32209
2434	10365	32204
2435	10370	32200
2436	10374	32195
2437	10378	32190
2438	10382	32185
2439	10386	32181
2440	10390	32177
2441	10394	32172
2442	10399	32168
2443	10403	32163
2444	10407	32158
2445	10411	32153
2446	10415	32149
2447	10419	32144
2448	10423	32138
2449	10427	32133
2450	10431	32128
2451	10435	32123
2452	10439	32119
2453	10443	32114
2454	10448	32110
2455	10451	32104
2456	10456	32100
2457	10459	32094
2458	10464	32090
2459	10468	32086
2460	10472	32080
2461	10476	32076
2462	10480	32072
2463	10485	32069
2464	10490	32067
2465	10494	32063
2466	10498	32058
2467	10503	32053
2468	10507	32049
2469	10511	32045
2470	10515	32041
2471	10520	32036
2472	10524	32031
2473	10528	32026
2474	10532	32022
2475	10536	32017
2476	10540	32012
2477	10544	32007
2478	10548	32003
2479	10552	31998
2480	10556	31993
2481	10560	31989
2482	10565	31985
2483	10569	31980
2484	10573	31976
2485	10578	31972
2486	10582	31969
2487	10586	31964
2488	10590	31959
2489	10595	31955
2490	10599	31951
2491	10603	31946
2492	10607	31941
2493	10611	31936
2494	10615	31931
2495	10619	31926
2496	10623	31921
2497	10627	31916
2498	10631	31912
2499	10635	31907
2500	10639	31902
2501	10644	31898
2502	10648	31894
2503	10652	31889
2504	10656	31884
2505	10660	31880
2506	10664	31875
2507	10668	31869
2508	10672	31865
2509	10676	31859
2510	10681	31855
2511	10685	31852
2512	10689	31847
2513	10693	31841
2514	10697	31837
2515	10701	31832
2516	10705	31827
2517	10709	31822
2518	10713	31817
2519	10717	31813
2520	10721	31808
2521	10725	31803
2522	10729	31798
2523	10734	31794
2524	10738	31789
2525	10742	31784
2526	10746	31780
2527	10750	31775
2528	10754	31771
2529	10758	31766
2530	10762	31761
2531	10767	31756
2532	10771	31752
2533	10775	31748
2534	10779	31743
2535	10784	31740
2536	10788	31735
2537	10792	31730
2538	10796	31726
2539	10800	31721
2540	10804	31716
2541	10808	31712
2542	10813	31707
2543	10818	31707
2544	10822	31702
2545	10826	31697
2546	10831	31696
2547	10837	31694
2548	10841	31690
2549	10845	31685
2550	10850	31683
2551	10854	31679
2552	10858	31675
2553	10863	31671
2554	10868	31670
2555	10872	31665
2556	10877	31661
2557	10882	31661
2558	10887	31657
2559	10891	31653
2560	10896	31650
2561	10901	31649
2562	10905	31644
2563	10909	31640
2564	10915	31639
2565	10919	31635
2566	10923	31631
2567	10928	31627
2568	10932	31623
2569	10937	31619
2570	10941	31615
2571	10945	31611
2572	10950	31608
2573	10954	31604
2574	10958	31600
2575	10963	31597
2576	10968	31594
2577	10972	31589
2578	10976	31584
2579	10982	31584
2580	10986	31579
2581	10990	31575
2582	10994	31571
2583	10999	31568
2584	11003	31562
2585	11007	31557
2586	11011	31554
2587	11016	31550
2588	11020	31545
2589	11024	31540
2590	11028	31536
2591	11033	31535
2592	11038	31531
2593	11042	31526
2594	11047	31524
2595	11051	31520
2596	11056	31517
2597	11060	31513
2598	11065	31511
2599	11069	31506
2600	11074	31502
2601	11078	31498
2602	11083	31496
2603	11087	31492
2604	11092	31488
2605	11097	31488
2606	11101	31482
2607	11107	31481
2608	11111	31478
2609	11115	31473
2610	11120	31469
2611	11124	31464
2612	11128	31459
2613	11132	31454
2614	11136	31450
2615	11140	31446
2616	11144	31441
2617	11148	31436
2618	11153	31433
2619	11157	31428
2620	11161	31422
2621	11165	31417
2622	11169	31413
2623	11173	31408
2624	11177	31403
2625	11181	31399
2626	11185	31394
2627	11189	31389
2628	11194	31386
2629	11198	31381
2630	11202	31376
2631	11206	31372
2632	11211	31368
2633	11215	31363
2634	11219	31359
2635	11223	31354
2636	11228	31350
2637	11232	31347
2638	11236	31342
2639	11240	31337
2640	11244	31332
2641	11248	31328
2642	11253	31323
2643	11257	31319
2644	11261	31315
2645	11265	31311
2646	11269	31306
2647	11273	31300
2648	11278	31297
2649	11282	31292
2650	11286	31287
2651	11290	31284
2652	11295	31279
2653	11298	31274
2654	11302	31269
2655	11307	31265
2656	11312	31262
2657	11315	31256
2658	11320	31253
2659	11324	31249
2660	11329	31246
2661	11333	31240
2662	11337	31235
2663	11341	31231
2664	11346	31228
2665	11350	31223
2666	11355	31221
2667	11359	31217
2668	11364	31214
2669	11368	31209
2670	11372	31205
2671	11377	31203
2672	11382	31199
2673	11386	31195
2674	11390	31189
2675	11395	31187
2676	11398	31181
2677	11403	31177
2678	11407	31174
2679	11412	31171
2680	11416	31167
2681	11420	31162
2682	11425	31158
2683	11455	31224
2684	11465	31235
2685	11469	31231
2686	11473	31226
2687	11478	31223
2688	11482	31218
2689	11486	31213
2690	11490	31208
2691	11496	31208
2692	11501	31206
2693	11507	31207
2694	11513	31207
2695	11517	31203
2696	11521	31199
2697	11526	31196
2698	11531	31194
2699	11536	31190
2700	11540	31187
2701	11546	31185
2702	11549	31180
2703	11554	31176
2704	11559	31174
2705	11564	31170
2706	11568	31167
2707	11572	31163
2708	11577	31159
2709	11581	31155
2710	11585	31150
2711	11590	31147
2712	11595	31144
2713	11599	31139
2714	11604	31138
2715	11609	31136
2716	11614	31132
2717	11618	31128
2718	11622	31123
2719	11627	31120
2720	11631	31115
2721	11635	31111
2722	11640	31109
2723	11645	31106
2724	11649	31101
2725	11653	31097
2726	11659	31095
2727	11663	31091
2728	11668	31088
2729	11672	31083
2730	11677	31081
2731	11681	31076
2732	11686	31073
2733	11690	31069
2734	11696	31070
2735	11700	31065
2736	11705	31061
2737	11709	31058
2738	11713	31053
2739	11718	31048
2740	11722	31044
2741	11726	31039
2742	11731	31036
2743	11735	31032
2744	11740	31028
2745	11744	31024
2746	11749	31023
2747	11754	31020
2748	11758	31016
2749	11762	31011
2750	11766	31005
2751	11770	31000
2752	11775	30996
2753	11779	30991
2754	11783	30987
2755	11787	30982
2756	11791	30977
2757	11795	30972
2758	11799	30967
2759	11803	30962
2760	11807	30959
2761	11812	30954
2762	11816	30949
2763	11820	30944
2764	11824	30939
2765	11827	30934
2766	11832	30929
2767	11836	30924
2768	11840	30920
2769	11844	30915
2770	11848	30910
2771	11852	30905
2772	11856	30901
2773	11861	30897
2774	11865	30892
2775	11869	30887
2776	11874	30885
2777	11878	30880
2778	11882	30876
2779	11887	30873
2780	11892	30870
2781	11896	30864
2782	11900	30859
2783	11904	30855
2784	11909	30852
2785	11913	30847
2786	11917	30843
2787	11922	30841
2788	11927	30839
2789	11931	30834
2790	11936	30830
2791	11941	30828
2792	11945	30823
2793	11950	30820
2794	11954	30816
2795	11959	30814
2796	11963	30809
2797	11967	30804
2798	11972	30801
2799	11976	30797
2800	11980	30792
2801	11984	30787
2802	11989	30785
2803	11994	30782
2804	11999	30779
2805	12004	30776
2806	12009	30774
2807	12013	30770
2808	12018	30765
2809	12023	30763
2810	12027	30760
2811	12031	30756
2812	12036	30751
2813	12040	30748
2814	12044	30743
2815	12049	30739
2816	12053	30735
2817	12058	30732
2818	12062	30727
2819	12066	30723
2820	12071	30720
2821	12076	30716
2822	12080	30712
2823	12084	30708
2824	12089	30705
2825	12093	30700
2826	12097	30695
2827	12101	30690
2828	12106	30688
2829	12110	30683
2830	12114	30678
2831	12118	30673
2832	12123	30670
2833	12127	30665
2834	12131	30660
2835	12136	30656
2836	12140	30653
2837	12144	30648
2838	12149	30644
2839	12154	30643
2840	12158	30638
2841	12162	30633
2842	12166	30628
2843	12172	30626
2844	12176	30622
2845	12180	30618
2846	12184	30613
2847	12189	30610
2848	12193	30605
2849	12197	30599
2850	12201	30594
2851	12205	30591
2852	12209	30586
2853	12214	30582
2854	12219	30580
2855	12223	30576
2856	12227	30572
2857	12232	30567
2858	12237	30564
2859	12241	30560
2860	12245	30556
2861	12249	30551
2862	12254	30548
2863	12258	30543
2864	12262	30539
2865	12266	30534
2866	12271	30530
2867	12275	30525
2868	12279	30521
2869	12283	30517
2870	12288	30512
2871	12292	30508
2872	12296	30503
2873	12300	30498
2874	12304	30494
2875	12309	30490
2876	12313	30486
2877	12317	30481
2878	12321	30476
2879	12325	30471
2880	12329	30467
2881	12334	30462
2882	12338	30459
2883	12342	30455
2884	12347	30451
2885	12351	30447
2886	12356	30443
2887	12360	30439
2888	12364	30434
2889	12369	30431
2890	12373	30427
2891	12378	30423
2892	12382	30418
2893	12387	30416
2894	12391	30412
2895	12396	30409
2896	12401	30406
2897	12406	30403
2898	12410	30399
2899	12414	30394
2900	12419	30391
2901	12423	30387
2902	12428	30383
2903	12432	30379
2904	12437	30376
2905	12441	30371
2906	12446	30368
2907	12450	30364
2908	12455	30360
2909	12459	30355
2910	12463	30351
2911	12467	30347
2912	12472	30344
2913	12476	30339
2914	12480	30334
2915	12485	30331
2916	12489	30327
2917	12494	30323
2918	12498	30318
2919	12503	30315
2920	12506	30310
2921	12511	30305
2922	12515	30300
2923	12519	30297
2924	12523	30292
2925	12528	30288
2926	12532	30284
2927	12536	30279
2928	12540	30274
2929	12544	30269
2930	12548	30264
2931	12552	30259
2932	12556	30254
2933	12560	30249
2934	12564	30245
2935	12568	30240
2936	12572	30235
2937	12577	30232
2938	12581	30228
2939	12585	30223
2940	12589	30218
2941	12593	30213
2942	12598	30208
2943	12602	30203
2944	12606	30199
2945	12610	30194
2946	12614	30189
2947	12618	30184
2948	12622	30179
2949	12626	30174
2950	12630	30170
2951	12634	30166
2952	12638	30161
2953	12643	30156
2954	12647	30152
2955	12651	30148
2956	12655	30144
2957	12660	30140
2958	12664	30135
2959	12668	30130
2960	12672	30125
2961	12676	30121
2962	12681	30117
2963	12685	30112
2964	12689	30108
2965	12693	30104
2966	12698	30100
2967	12702	30096
2968	12706	30091
2969	12711	30087
2970	12715	30083
2971	12719	30079
2972	12723	30074
2973	12727	30068
2974	12731	30064
2975	12736	30060
2976	12740	30056
2977	12744	30051
2978	12749	30047
2979	12753	30043
2980	12757	30038
2981	12761	30032
2982	12765	30027
2983	12769	30022
2984	12773	30017
2985	12777	30013
2986	12781	30008
2987	12785	30003
2988	12789	29998
2989	12793	29994
2990	12797	29989
2991	12801	29984
2992	12805	29980
2993	12810	29975
2994	12814	29972
2995	12819	29968
2996	12823	29963
2997	12827	29959
2998	12832	29956
2999	12836	29952
3000	12841	29948
3001	12845	29943
3002	12849	29939
3003	12853	29934
3004	12857	29930
3005	12861	29924
3006	12865	29920
3007	12869	29915
3008	12874	29911
3009	12878	29906
3010	12882	29901
3011	12886	29897
3012	12890	29893
3013	12894	29888
3014	12899	29884
3015	12903	29879
3016	12907	29874
3017	12911	29869
3018	12915	29865
3019	12919	29861
3020	12923	29856
3021	12927	29851
3022	12932	29847
3023	12936	29842
3024	12940	29837
3025	12944	29832
3026	12948	29828
3027	12952	29823
3028	12956	29818
3029	12960	29813
3030	12964	29808
3031	12968	29802
3032	12972	29798
3033	12976	29793
3034	12980	29788
3035	12984	29783
3036	12988	29779
3037	12992	29774
3038	12997	29770
3039	13001	29765
3040	13005	29762
3041	13010	29759
3042	13015	29755
3043	13019	29751
3044	13024	29748
3045	13028	29743
3046	13032	29739
3047	13036	29734
3048	13040	29730
3049	13044	29725
3050	13049	29720
3051	13053	29716
3052	13057	29711
3053	13061	29706
3054	13065	29702
3055	13069	29697
3056	13073	29692
3057	13078	29688
3058	13082	29684
3059	13086	29680
3060	13090	29675
3061	13095	29672
3062	13099	29668
3063	13103	29663
3064	13108	29659
3065	13113	29657
3066	13117	29652
3067	13121	29648
3068	13126	29643
3069	13130	29639
3070	13134	29635
3071	13138	29630
3072	13143	29626
3073	13147	29622
3074	13151	29618
3075	13155	29613
3076	13160	29609
3077	13164	29605
3078	13168	29601
3079	13173	29596
3080	13177	29592
3081	13181	29587
3082	13185	29583
3083	13189	29577
3084	13193	29573
3085	13197	29568
3086	13202	29564
3087	13206	29559
3088	13210	29555
3089	13214	29551
3090	13218	29546
3091	13222	29541
3092	13226	29536
3093	13231	29532
3094	13234	29527
3095	13239	29522
3096	13243	29517
3097	13247	29513
3098	13251	29508
3099	13255	29504
3100	13259	29499
3101	13264	29495
3102	13268	29491
3103	13272	29486
3104	13276	29482
3105	13280	29477
3106	13284	29473
3107	13289	29468
3108	13293	29464
3109	13297	29460
3110	13301	29455
3111	13305	29450
3112	13309	29445
3113	13314	29442
3114	13318	29437
3115	13322	29432
3116	13326	29428
3117	13331	29424
3118	13335	29420
3119	13339	29416
3120	13344	29412
3121	13349	29408
3122	13352	29403
3123	13356	29399
3124	13361	29395
3125	13365	29391
3126	13369	29386
3127	13374	29381
3128	13379	29379
3129	13383	29374
3130	13386	29369
3131	13391	29365
3132	13396	29361
3133	13400	29357
3134	13404	29353
3135	13408	29348
3136	13413	29345
3137	13416	29339
3138	13420	29334
3139	13425	29331
3140	13430	29327
3141	13434	29322
3142	13438	29318
3143	13443	29314
3144	13447	29311
3145	13451	29306
3146	13455	29301
3147	13460	29298
3148	13465	29294
3149	13469	29291
3150	13473	29286
3151	13478	29283
3152	13482	29279
3153	13487	29274
3154	13491	29270
3155	13496	29267
3156	13500	29263
3157	13504	29259
3158	13508	29254
3159	13513	29251
3160	13517	29246
3161	13522	29242
3162	13526	29238
3163	13531	29235
3164	13535	29230
3165	13539	29226
3166	13544	29223
3167	13549	29219
3168	13553	29216
3169	13557	29211
3170	13562	29207
3171	13566	29202
3172	13570	29198
3173	13574	29193
3174	13579	29190
3175	13583	29186
3176	13588	29182
3177	13592	29178
3178	13597	29175
3179	13602	29171
3180	13606	29167
3181	13612	29166
3182	13616	29161
3183	13620	29157
3184	13624	29152
3185	13629	29149
3186	13633	29145
3187	13637	29140
3188	13642	29137
3189	13646	29133
3190	13650	29128
3191	13654	29123
3192	13659	29119
3193	13663	29115
3194	13667	29110
3195	13671	29106
3196	13676	29103
3197	13681	29099
3198	13685	29094
3199	13689	29090
3200	13694	29086
3201	13698	29082
3202	13702	29078
3203	13706	29073
3204	13712	29071
3205	13716	29066
3206	13720	29061
3207	13725	29059
3208	13730	29056
3209	13734	29052
3210	13738	29048
3211	13743	29045
3212	13748	29041
3213	13752	29036
3214	13756	29032
3215	13761	29029
3216	13765	29024
3217	13769	29019
3218	13773	29015
3219	13778	29012
3220	13782	29007
3221	13787	29003
3222	13791	28999
3223	13796	28995
3224	13800	28991
3225	13804	28986
3226	13808	28982
3227	13813	28978
3228	13817	28973
3229	13821	28968
3230	13826	28966
3231	13830	28962
3232	13834	28957
3233	13838	28952
3234	13843	28950
3235	13847	28945
3236	13852	28941
3237	13856	28936
3238	13860	28932
3239	13864	28928
3240	13869	28924
3241	13874	28920
3242	13878	28917
3243	13882	28912
