iter	Passed	Remaining
1718	3394	16351
1719	3396	16349
1720	3398	16346
1721	3399	16343
1722	3401	16342
1723	3403	16339
1724	3405	16336
1725	3407	16333
1726	3409	16331
1727	3410	16328
1728	3413	16327
1729	3415	16325
1730	3416	16322
1731	3418	16319
1732	3420	16317
1733	3422	16315
1734	3424	16312
1735	3426	16309
1736	3427	16306
1737	3429	16302
1738	3431	16302
1739	3433	16300
1740	3435	16298
1741	3437	16295
1742	3439	16293
1743	3441	16291
1744	3443	16290
1745	3445	16287
1746	3447	16285
1747	3449	16283
1748	3451	16281
1749	3453	16278
1750	3455	16276
1751	3456	16273
1752	3458	16271
1753	3460	16268
1754	3462	16267
1755	3464	16265
1756	3466	16263
1757	3468	16260
1758	3470	16259
1759	3472	16257
1760	3474	16254
1761	3476	16255
1762	3478	16253
1763	3480	16251
1764	3482	16249
1765	3484	16246
1766	3486	16244
1767	3488	16241
1768	3489	16238
1769	3492	16237
1770	3494	16235
1771	3495	16232
1772	3497	16229
1773	3499	16227
1774	3501	16225
1775	3503	16222
1776	3505	16219
1777	3506	16217
1778	3508	16214
1779	3510	16211
1780	3512	16208
1781	3514	16206
1782	3516	16203
1783	3517	16200
1784	3519	16198
1785	3521	16196
1786	3523	16194
1787	3525	16191
1788	3527	16189
1789	3528	16186
1790	3530	16184
1791	3533	16182
1792	3534	16178
1793	3536	16175
1794	3538	16172
1795	3539	16169
1796	3541	16166
1797	3543	16163
1798	3545	16160
1799	3546	16157
1800	3548	16154
1801	3550	16152
1802	3552	16149
1803	3554	16146
1804	3555	16144
1805	3557	16142
1806	3559	16139
1807	3561	16137
1808	3563	16134
1809	3565	16134
1810	3567	16132
1811	3569	16129
1812	3571	16127
1813	3573	16123
1814	3574	16120
1815	3576	16118
1816	3578	16116
1817	3580	16114
1818	3582	16111
1819	3584	16108
1820	3585	16105
1821	3587	16103
1822	3589	16101
1823	3591	16098
1824	3593	16095
1825	3595	16094
1826	3597	16091
1827	3598	16088
1828	3600	16086
1829	3602	16084
1830	3604	16080
1831	3606	16079
1832	3608	16076
1833	3610	16076
1834	3612	16073
1835	3614	16070
1836	3615	16067
1837	3617	16064
1838	3619	16061
1839	3621	16059
1840	3623	16056
1841	3625	16054
1842	3626	16051
1843	3628	16047
1844	3630	16045
1845	3631	16041
1846	3633	16038
1847	3635	16035
1848	3637	16033
1849	3639	16032
1850	3641	16030
1851	3642	16027
1852	3644	16024
1853	3646	16022
1854	3648	16020
1855	3650	16016
1856	3652	16014
1857	3653	16011
1858	3655	16009
1859	3657	16007
1860	3659	16004
1861	3661	16001
1862	3663	15998
1863	3665	15997
1864	3667	15995
1865	3668	15992
1866	3670	15989
1867	3672	15986
1868	3674	15983
1869	3675	15981
1870	3677	15979
1871	3679	15976
1872	3681	15973
1873	3683	15970
1874	3685	15968
1875	3686	15966
1876	3689	15964
1877	3691	15964
1878	3693	15964
1879	3695	15961
1880	3697	15959
1881	3699	15958
1882	3702	15958
1883	3704	15957
1884	3705	15954
1885	3707	15951
1886	3709	15949
1887	3711	15947
1888	3713	15943
1889	3715	15942
1890	3717	15940
1891	3719	15938
1892	3721	15937
1893	3723	15936
1894	3725	15934
1895	3727	15931
1896	3729	15929
1897	3730	15926
1898	3732	15923
1899	3734	15920
1900	3736	15917
1901	3738	15916
1902	3740	15913
1903	3742	15911
1904	3743	15909
1905	3745	15906
1906	3747	15903
1907	3749	15901
1908	3751	15900
1909	3753	15898
1910	3755	15895
1911	3757	15892
1912	3759	15892
1913	3761	15889
1914	3763	15887
1915	3765	15885
1916	3766	15883
1917	3768	15881
1918	3770	15877
1919	3772	15874
1920	3774	15873
1921	3776	15870
1922	3778	15868
1923	3779	15866
1924	3781	15864
1925	3783	15861
1926	3785	15859
1927	3787	15857
1928	3789	15854
1929	3791	15852
1930	3792	15848
1931	3794	15846
1932	3796	15843
1933	3798	15841
1934	3799	15837
1935	3801	15835
1936	3803	15832
1937	3805	15830
1938	3807	15828
1939	3809	15825
1940	3811	15823
1941	3812	15820
1942	3814	15817
1943	3816	15814
1944	3818	15814
1945	3820	15812
1946	3822	15810
1947	3824	15807
1948	3826	15804
1949	3827	15802
1950	3829	15800
1951	3831	15797
1952	3833	15796
1953	3835	15793
1954	3837	15790
1955	3838	15787
1956	3840	15784
1957	3843	15785
1958	3845	15782
1959	3846	15779
1960	3848	15777
1961	3850	15775
1962	3852	15773
1963	3854	15770
1964	3856	15767
1965	3858	15766
1966	3859	15763
1967	3861	15760
1968	3863	15757
1969	3865	15755
1970	3867	15752
1971	3868	15749
1972	3870	15747
1973	3872	15745
1974	3874	15742
1975	3876	15739
1976	3878	15738
1977	3880	15736
1978	3881	15733
1979	3883	15730
1980	3885	15728
1981	3887	15726
1982	3889	15724
1983	3891	15721
1984	3893	15719
1985	3894	15717
1986	3897	15717
1987	3899	15715
1988	3901	15712
1989	3903	15710
1990	3904	15708
1991	3906	15705
1992	3908	15702
1993	3910	15700
1994	3912	15697
1995	3913	15694
1996	3915	15692
1997	3918	15691
1998	3920	15690
1999	3921	15687
2000	3923	15686
2001	3925	15684
2002	3927	15681
2003	3929	15679
2004	3931	15676
2005	3933	15674
2006	3935	15671
2007	3936	15668
2008	3938	15666
2009	3940	15663
2010	3942	15660
2011	3944	15658
2012	3945	15656
2013	3947	15654
2014	3949	15652
2015	3951	15649
2016	3953	15647
2017	3955	15645
2018	3957	15643
2019	3959	15640
2020	3960	15637
2021	3962	15635
2022	3964	15633
2023	3966	15630
2024	3968	15628
2025	3970	15626
2026	3971	15623
2027	3973	15621
2028	3976	15619
2029	3977	15617
2030	3979	15614
2031	3981	15611
2032	3983	15610
2033	3985	15608
2034	3987	15606
2035	3988	15603
2036	3990	15600
2037	3992	15597
2038	3994	15594
2039	3995	15591
2040	3997	15589
2041	3999	15586
2042	4001	15584
2043	4003	15581
2044	4005	15579
2045	4007	15577
2046	4008	15575
2047	4010	15572
2048	4012	15571
2049	4014	15569
2050	4016	15567
2051	4018	15564
2052	4020	15561
2053	4021	15558
2054	4023	15555
2055	4025	15553
2056	4027	15550
2057	4029	15550
2058	4031	15547
2059	4033	15545
2060	4035	15543
2061	4037	15541
2062	4039	15540
2063	4041	15537
2064	4042	15534
2065	4044	15532
2066	4046	15530
2067	4048	15528
2068	4050	15526
2069	4052	15523
2070	4053	15520
2071	4055	15517
2072	4057	15514
2073	4058	15511
2074	4060	15508
2075	4062	15505
2076	4064	15503
2077	4066	15500
2078	4068	15500
2079	4070	15498
2080	4072	15495
2081	4074	15495
2082	4076	15493
2083	4078	15491
2084	4080	15488
2085	4081	15485
2086	4083	15483
2087	4085	15481
2088	4087	15479
2089	4089	15476
2090	4091	15474
2091	4092	15471
2092	4094	15469
2093	4096	15468
2094	4098	15465
2095	4100	15463
2096	4102	15460
2097	4104	15459
2098	4106	15457
2099	4108	15457
2100	4110	15455
2101	4112	15453
2102	4115	15453
2103	4117	15451
2104	4118	15448
2105	4120	15445
2106	4122	15444
2107	4125	15445
2108	4127	15443
2109	4129	15440
2110	4131	15438
2111	4133	15436
2112	4135	15434
2113	4137	15433
2114	4139	15431
2115	4140	15428
2116	4142	15425
2117	4144	15423
2118	4146	15421
2119	4148	15419
2120	4150	15417
2121	4152	15415
2122	4154	15415
2123	4156	15414
2124	4159	15413
2125	4161	15411
2126	4163	15409
2127	4165	15408
2128	4166	15405
2129	4168	15402
2130	4170	15400
2131	4172	15398
2132	4174	15396
2133	4176	15393
2134	4177	15391
2135	4179	15388
2136	4182	15387
2137	4183	15385
2138	4185	15383
2139	4188	15382
2140	4190	15380
2141	4192	15381
2142	4195	15381
2143	4197	15378
2144	4198	15376
2145	4200	15374
2146	4202	15370
2147	4204	15368
2148	4206	15366
2149	4207	15364
2150	4210	15363
2151	4211	15360
2152	4214	15360
2153	4216	15358
2154	4218	15355
2155	4219	15352
2156	4221	15349
2157	4223	15348
2158	4225	15345
2159	4227	15343
2160	4228	15340
2161	4230	15338
2162	4232	15336
2163	4234	15334
2164	4236	15332
2165	4238	15329
2166	4240	15326
2167	4242	15324
2168	4244	15322
2169	4245	15320
2170	4247	15318
2171	4249	15316
2172	4251	15313
2173	4253	15311
2174	4255	15309
2175	4257	15308
2176	4259	15305
2177	4261	15303
2178	4263	15302
2179	4265	15300
2180	4266	15297
2181	4269	15297
2182	4271	15294
2183	4273	15293
2184	4274	15289
2185	4276	15286
2186	4278	15284
2187	4280	15281
2188	4281	15278
2189	4283	15276
2190	4285	15274
2191	4287	15273
2192	4289	15270
2193	4291	15267
2194	4293	15266
2195	4295	15264
2196	4297	15262
2197	4298	15259
2198	4300	15257
2199	4302	15254
2200	4304	15252
2201	4306	15250
2202	4308	15248
2203	4309	15245
2204	4312	15244
2205	4314	15242
2206	4316	15240
2207	4318	15238
2208	4319	15235
2209	4321	15233
2210	4323	15231
2211	4325	15229
2212	4327	15227
2213	4329	15225
2214	4331	15222
2215	4333	15220
2216	4334	15218
2217	4336	15214
2218	4338	15213
2219	4340	15210
2220	4342	15209
2221	4344	15206
2222	4346	15204
2223	4348	15202
2224	4349	15200
2225	4351	15197
2226	4353	15195
2227	4355	15193
2228	4357	15190
2229	4359	15188
2230	4360	15186
2231	4362	15184
2232	4365	15182
2233	4366	15179
2234	4368	15177
2235	4370	15174
2236	4372	15172
2237	4373	15170
2238	4375	15167
2239	4377	15166
2240	4379	15162
2241	4381	15160
2242	4383	15158
2243	4384	15155
2244	4386	15153
2245	4388	15151
2246	4390	15148
2247	4392	15146
2248	4394	15144
2249	4396	15142
2250	4397	15139
2251	4399	15136
2252	4401	15134
2253	4403	15133
2254	4405	15130
2255	4407	15128
2256	4408	15125
2257	4410	15122
2258	4412	15119
2259	4414	15117
2260	4416	15115
2261	4417	15112
2262	4419	15110
2263	4421	15108
2264	4423	15106
2265	4425	15104
2266	4427	15102
2267	4429	15099
2268	4431	15097
2269	4433	15096
2270	4434	15093
2271	4436	15091
2272	4438	15088
2273	4440	15086
2274	4442	15084
2275	4443	15081
2276	4445	15078
2277	4447	15076
2278	4449	15074
2279	4451	15071
2280	4453	15069
2281	4454	15066
2282	4456	15063
2283	4458	15061
2284	4460	15059
2285	4462	15057
2286	4464	15055
2287	4465	15052
2288	4467	15050
2289	4469	15048
2290	4471	15045
2291	4473	15043
2292	4474	15040
2293	4476	15038
2294	4478	15036
2295	4480	15034
2296	4482	15031
2297	4484	15029
2298	4486	15027
2299	4488	15025
2300	4489	15022
2301	4491	15019
2302	4493	15016
2303	4494	15014
2304	4496	15011
2305	4498	15008
2306	4500	15006
2307	4502	15004
2308	4503	15002
2309	4506	15001
2310	4508	14998
2311	4509	14996
2312	4511	14993
2313	4513	14991
2314	4515	14988
2315	4516	14985
2316	4518	14983
2317	4520	14980
2318	4522	14979
2319	4524	14976
2320	4526	14974
2321	4527	14972
2322	4529	14969
2323	4531	14966
2324	4533	14964
2325	4534	14961
2326	4536	14959
2327	4538	14957
2328	4540	14955
2329	4542	14952
2330	4543	14949
2331	4545	14947
2332	4547	14945
2333	4549	14942
2334	4551	14940
2335	4553	14938
2336	4555	14935
2337	4556	14933
2338	4558	14931
2339	4560	14928
2340	4562	14926
2341	4564	14924
2342	4565	14921
2343	4567	14918
2344	4569	14916
2345	4571	14914
2346	4573	14912
2347	4574	14908
2348	4576	14906
2349	4578	14903
2350	4580	14902
2351	4582	14899
2352	4583	14897
2353	4585	14894
2354	4587	14892
2355	4589	14890
2356	4591	14887
2357	4593	14885
2358	4595	14883
2359	4597	14881
2360	4598	14879
2361	4600	14877
2362	4602	14875
2363	4604	14873
2364	4606	14871
2365	4608	14869
2366	4610	14867
2367	4612	14864
2368	4613	14862
2369	4615	14860
2370	4617	14857
2371	4619	14856
2372	4621	14853
2373	4623	14851
2374	4625	14849
2375	4626	14846
2376	4628	14844
2377	4630	14841
2378	4632	14839
2379	4634	14837
2380	4636	14835
2381	4638	14834
2382	4640	14833
2383	4642	14831
2384	4644	14829
2385	4646	14827
2386	4648	14825
2387	4650	14823
2388	4651	14820
2389	4653	14817
2390	4655	14815
2391	4657	14812
2392	4658	14810
2393	4661	14808
2394	4662	14806
2395	4664	14803
2396	4666	14801
2397	4668	14798
2398	4670	14796
2399	4671	14794
2400	4674	14792
2401	4675	14790
2402	4677	14788
2403	4679	14787
2404	4681	14784
2405	4683	14782
2406	4685	14780
2407	4687	14777
2408	4689	14775
2409	4691	14774
2410	4692	14771
2411	4694	14769
2412	4696	14767
2413	4698	14764
2414	4700	14762
2415	4701	14759
2416	4703	14756
2417	4705	14754
2418	4707	14751
2419	4708	14749
2420	4710	14747
2421	4712	14745
2422	4714	14742
2423	4715	14739
2424	4717	14737
2425	4720	14736
2426	4721	14733
2427	4723	14730
2428	4724	14727
2429	4726	14724
2430	4728	14722
2431	4730	14719
2432	4732	14717
2433	4734	14716
2434	4735	14713
2435	4737	14711
2436	4739	14709
2437	4741	14706
2438	4743	14704
2439	4745	14702
2440	4746	14699
2441	4748	14697
2442	4750	14694
2443	4752	14692
2444	4754	14689
2445	4755	14687
2446	4757	14684
2447	4759	14682
2448	4761	14679
2449	4762	14677
2450	4764	14675
2451	4766	14672
2452	4768	14670
2453	4770	14667
2454	4771	14665
2455	4773	14663
2456	4775	14660
2457	4777	14658
2458	4778	14655
2459	4780	14653
2460	4782	14650
2461	4784	14648
2462	4785	14645
2463	4788	14644
2464	4789	14641
2465	4791	14639
2466	4793	14636
2467	4795	14634
2468	4797	14632
2469	4798	14630
2470	4800	14627
2471	4802	14625
2472	4804	14623
2473	4806	14621
2474	4808	14619
2475	4810	14619
2476	4813	14618
2477	4815	14616
2478	4816	14613
2479	4819	14613
2480	4821	14610
2481	4822	14608
2482	4824	14605
2483	4826	14603
2484	4828	14601
2485	4829	14598
2486	4831	14595
2487	4833	14592
2488	4835	14590
2489	4836	14587
2490	4838	14585
2491	4840	14582
2492	4842	14581
2493	4844	14579
2494	4846	14577
2495	4848	14575
2496	4849	14573
2497	4851	14570
2498	4853	14568
2499	4855	14565
2500	4856	14562
2501	4859	14561
2502	4861	14560
2503	4863	14558
2504	4865	14556
2505	4867	14555
2506	4869	14554
2507	4871	14552
2508	4873	14549
2509	4875	14547
2510	4876	14545
2511	4878	14543
2512	4880	14541
2513	4882	14538
2514	4884	14536
2515	4886	14533
2516	4888	14532
2517	4889	14529
2518	4891	14527
2519	4893	14524
2520	4895	14522
2521	4897	14520
2522	4899	14518
2523	4900	14516
2524	4902	14514
2525	4904	14511
2526	4906	14510
2527	4908	14508
2528	4910	14506
2529	4912	14504
2530	4914	14501
2531	4915	14499
2532	4917	14497
2533	4919	14494
2534	4921	14492
2535	4923	14489
2536	4924	14487
2537	4926	14485
2538	4928	14482
2539	4930	14480
2540	4932	14478
2541	4934	14475
2542	4936	14474
2543	4937	14472
2544	4939	14469
2545	4941	14467
2546	4943	14464
2547	4944	14462
2548	4946	14460
2549	4948	14458
2550	4950	14455
2551	4952	14453
2552	4954	14451
2553	4956	14449
2554	4958	14447
2555	4959	14444
2556	4961	14442
2557	4963	14439
2558	4964	14436
2559	4966	14435
2560	4968	14433
2561	4970	14430
2562	4972	14428
2563	4974	14425
2564	4976	14423
2565	4978	14421
2566	4979	14419
2567	4981	14417
2568	4983	14414
2569	4985	14412
2570	4987	14410
2571	4989	14408
2572	4990	14406
2573	4992	14403
2574	4994	14400
2575	4996	14398
2576	4997	14395
2577	4999	14393
2578	5001	14391
2579	5003	14388
2580	5005	14387
2581	5006	14384
2582	5009	14383
2583	5010	14381
2584	5012	14379
2585	5014	14376
2586	5016	14373
2587	5017	14371
2588	5019	14369
2589	5022	14368
2590	5023	14365
2591	5025	14363
2592	5027	14361
2593	5029	14359
2594	5031	14356
2595	5032	14354
2596	5034	14352
2597	5036	14350
2598	5038	14348
2599	5040	14345
2600	5042	14342
2601	5043	14340
2602	5045	14338
2603	5047	14335
2604	5049	14333
2605	5051	14331
2606	5052	14329
2607	5054	14327
2608	5056	14325
2609	5058	14323
2610	5060	14321
2611	5062	14319
2612	5064	14316
2613	5065	14314
2614	5067	14311
2615	5069	14309
2616	5071	14307
2617	5073	14304
2618	5075	14302
2619	5076	14300
2620	5078	14297
2621	5080	14295
2622	5081	14292
2623	5083	14289
2624	5085	14288
2625	5087	14285
2626	5089	14283
2627	5090	14280
2628	5092	14279
2629	5094	14276
2630	5096	14274
2631	5098	14272
2632	5099	14269
2633	5101	14267
2634	5103	14265
2635	5105	14263
2636	5107	14261
2637	5109	14258
2638	5111	14256
2639	5112	14253
2640	5114	14251
2641	5116	14248
2642	5118	14246
2643	5120	14244
2644	5121	14242
2645	5123	14239
2646	5125	14237
2647	5127	14235
2648	5129	14234
2649	5131	14232
2650	5133	14230
2651	5135	14229
2652	5137	14227
2653	5139	14226
2654	5141	14224
2655	5143	14222
2656	5145	14219
2657	5147	14217
2658	5148	14215
2659	5150	14213
2660	5152	14210
2661	5154	14207
2662	5155	14204
2663	5157	14202
2664	5159	14201
2665	5161	14198
2666	5163	14196
2667	5165	14194
2668	5166	14192
2669	5168	14189
2670	5170	14187
2671	5172	14185
2672	5174	14183
2673	5175	14180
2674	5178	14179
2675	5180	14177
2676	5181	14174
2677	5183	14172
2678	5185	14170
2679	5187	14168
2680	5189	14166
2681	5191	14163
2682	5192	14161
2683	5194	14160
2684	5196	14157
2685	5198	14155
2686	5200	14152
2687	5201	14150
2688	5203	14148
2689	5205	14145
2690	5207	14143
2691	5209	14141
2692	5211	14139
2693	5213	14137
2694	5214	14135
2695	5216	14132
2696	5218	14130
2697	5220	14128
2698	5222	14126
2699	5224	14124
2700	5225	14121
2701	5227	14119
2702	5229	14117
2703	5231	14115
2704	5233	14113
2705	5235	14111
2706	5236	14108
2707	5238	14106
2708	5240	14103
2709	5242	14101
2710	5243	14099
2711	5245	14096
2712	5247	14094
2713	5249	14092
2714	5251	14090
2715	5252	14087
2716	5254	14085
2717	5256	14083
2718	5258	14081
2719	5260	14080
2720	5262	14077
2721	5264	14075
2722	5265	14072
2723	5267	14070
2724	5269	14069
2725	5271	14066
2726	5273	14065
2727	5275	14063
2728	5277	14061
2729	5279	14059
2730	5281	14057
2731	5283	14055
2732	5285	14053
2733	5286	14050
2734	5288	14048
2735	5290	14046
2736	5292	14045
2737	5294	14043
2738	5296	14041
2739	5298	14039
2740	5300	14037
2741	5302	14035
2742	5304	14033
2743	5306	14030
2744	5307	14028
2745	5309	14026
2746	5311	14024
2747	5313	14022
2748	5315	14020
2749	5317	14017
2750	5319	14016
2751	5321	14014
2752	5322	14012
2753	5324	14010
2754	5326	14008
2755	5328	14005
2756	5330	14003
2757	5332	14000
2758	5333	13998
2759	5335	13996
2760	5337	13995
2761	5339	13992
2762	5341	13990
2763	5343	13987
2764	5344	13985
2765	5346	13983
2766	5348	13980
2767	5350	13978
2768	5351	13976
2769	5353	13973
2770	5355	13971
2771	5357	13969
2772	5359	13967
2773	5361	13964
2774	5362	13962
2775	5364	13960
2776	5366	13957
2777	5368	13955
2778	5370	13953
2779	5371	13950
2780	5373	13948
2781	5375	13947
2782	5377	13944
2783	5379	13942
2784	5381	13940
2785	5383	13938
2786	5384	13935
2787	5386	13933
2788	5388	13932
2789	5390	13930
2790	5392	13928
2791	5394	13925
2792	5395	13922
2793	5397	13920
2794	5399	13918
2795	5401	13916
2796	5402	13914
2797	5404	13911
2798	5406	13909
2799	5408	13906
2800	5409	13904
2801	5411	13901
2802	5413	13899
2803	5415	13897
2804	5417	13895
2805	5419	13893
2806	5421	13892
2807	5423	13890
2808	5425	13888
2809	5427	13886
2810	5428	13884
2811	5430	13881
2812	5432	13879
2813	5434	13877
2814	5436	13875
2815	5438	13873
2816	5440	13872
2817	5442	13869
2818	5443	13867
2819	5445	13865
2820	5447	13863
2821	5449	13860
2822	5451	13858
2823	5453	13856
2824	5454	13854
2825	5456	13851
2826	5458	13849
2827	5460	13847
2828	5462	13845
2829	5463	13842
2830	5465	13840
2831	5467	13837
2832	5469	13835
2833	5471	13834
2834	5472	13831
2835	5475	13830
2836	5477	13829
2837	5479	13827
2838	5481	13825
2839	5483	13823
2840	5484	13821
2841	5487	13820
2842	5488	13817
2843	5490	13815
2844	5492	13813
2845	5494	13811
2846	5496	13808
2847	5497	13806
2848	5499	13804
2849	5501	13801
2850	5503	13800
2851	5505	13797
2852	5507	13795
2853	5509	13793
2854	5511	13792
2855	5513	13790
2856	5515	13788
2857	5517	13786
2858	5519	13784
2859	5520	13782
2860	5522	13781
2861	5525	13779
2862	5527	13778
2863	5529	13777
2864	5531	13775
2865	5533	13772
2866	5535	13772
2867	5538	13771
2868	5540	13770
2869	5542	13768
2870	5544	13766
2871	5546	13765
2872	5548	13764
2873	5550	13762
2874	5552	13760
2875	5554	13757
2876	5556	13757
2877	5558	13755
2878	5560	13754
2879	5562	13752
2880	5564	13750
2881	5567	13750
2882	5569	13748
2883	5571	13747
2884	5573	13745
2885	5575	13744
2886	5578	13743
2887	5579	13741
2888	5581	13739
2889	5583	13737
2890	5586	13736
2891	5588	13735
2892	5590	13732
2893	5592	13730
2894	5594	13729
2895	5596	13728
2896	5598	13726
2897	5600	13725
2898	5602	13723
2899	5604	13721
2900	5606	13719
2901	5608	13717
2902	5610	13715
2903	5612	13713
2904	5614	13711
2905	5616	13711
2906	5618	13709
2907	5620	13707
2908	5622	13705
2909	5624	13702
2910	5626	13700
2911	5628	13699
2912	5630	13697
2913	5632	13695
2914	5634	13694
2915	5636	13693
2916	5638	13691
2917	5640	13689
2918	5642	13688
2919	5644	13687
2920	5647	13685
2921	5649	13683
2922	5650	13681
2923	5652	13680
2924	5655	13678
2925	5657	13677
2926	5659	13675
2927	5661	13674
2928	5663	13673
2929	5666	13672
2930	5668	13670
2931	5670	13669
2932	5672	13667
2933	5674	13665
2934	5676	13664
2935	5678	13662
2936	5680	13660
2937	5682	13658
2938	5684	13656
2939	5686	13655
2940	5688	13653
2941	5690	13651
2942	5692	13650
2943	5694	13649
2944	5696	13647
2945	5698	13645
2946	5700	13643
2947	5702	13640
2948	5704	13638
2949	5706	13636
2950	5708	13634
2951	5710	13633
2952	5712	13631
2953	5713	13628
2954	5716	13627
2955	5717	13624
2956	5719	13623
2957	5721	13620
2958	5724	13621
2959	5726	13619
2960	5728	13617
2961	5730	13615
2962	5732	13613
2963	5734	13611
2964	5736	13609
2965	5737	13607
2966	5739	13605
2967	5741	13603
2968	5743	13601
2969	5746	13600
2970	5747	13598
2971	5749	13596
2972	5751	13594
2973	5753	13593
2974	5756	13591
2975	5758	13590
2976	5760	13588
2977	5761	13586
2978	5764	13585
2979	5766	13583
2980	5768	13582
2981	5770	13579
2982	5772	13578
2983	5774	13577
2984	5776	13575
2985	5778	13573
2986	5780	13571
2987	5782	13569
2988	5784	13568
2989	5786	13566
2990	5788	13564
2991	5790	13562
2992	5792	13560
2993	5793	13557
2994	5795	13555
2995	5797	13553
2996	5799	13551
2997	5801	13549
2998	5803	13547
2999	5805	13545
3000	5806	13543
3001	5808	13541
3002	5810	13538
3003	5812	13536
3004	5814	13534
3005	5816	13532
3006	5817	13529
3007	5819	13527
3008	5821	13525
3009	5823	13523
3010	5825	13521
3011	5826	13518
3012	5828	13516
3013	5830	13514
3014	5832	13511
3015	5834	13510
3016	5835	13507
3017	5837	13505
3018	5839	13503
3019	5841	13500
3020	5843	13498
3021	5844	13495
3022	5846	13493
3023	5848	13491
3024	5850	13489
3025	5851	13486
3026	5853	13484
3027	5855	13482
3028	5857	13480
3029	5859	13477
3030	5860	13475
3031	5862	13473
3032	5864	13472
3033	5866	13469
3034	5868	13467
3035	5870	13465
3036	5872	13463
3037	5874	13462
3038	5876	13459
3039	5878	13457
3040	5879	13455
3041	5881	13453
3042	5883	13451
3043	5885	13449
3044	5887	13447
3045	5889	13445
3046	5891	13443
3047	5893	13441
3048	5895	13439
3049	5896	13437
3050	5898	13435
3051	5900	13433
3052	5902	13431
3053	5904	13429
3054	5906	13427
3055	5908	13425
3056	5910	13423
3057	5912	13421
3058	5914	13419
3059	5915	13416
3060	5917	13414
3061	5919	13412
3062	5921	13410
3063	5923	13409
3064	5925	13407
3065	5927	13404
3066	5928	13402
3067	5930	13400
3068	5932	13398
3069	5934	13396
3070	5936	13393
3071	5938	13391
3072	5939	13388
3073	5941	13386
3074	5943	13384
3075	5944	13381
3076	5946	13379
3077	5948	13376
3078	5949	13374
3079	5951	13372
3080	5953	13370
3081	5955	13368
3082	5957	13366
3083	5959	13364
3084	5961	13361
3085	5962	13359
3086	5964	13357
3087	5966	13354
3088	5968	13352
3089	5969	13350
3090	5971	13347
3091	5973	13345
3092	5975	13342
3093	5977	13341
3094	5979	13339
3095	5980	13337
3096	5982	13335
3097	5985	13335
3098	5988	13335
3099	5992	13337
3100	5995	13338
3101	5997	13336
3102	5999	13335
