iter	Logloss
1511	0.5676110862
1512	0.5675896804
1513	0.5675692769
1514	0.5675461108
1515	0.5675253418
1516	0.5675010983
1517	0.5674802133
1518	0.567448761
1519	0.567429451
1520	0.5674072577
1521	0.5673871477
1522	0.5673667598
1523	0.5673358363
1524	0.5673094558
1525	0.5672879965
1526	0.5672630885
1527	0.5672385619
1528	0.5672190871
1529	0.5671935378
1530	0.5671719183
1531	0.567147956
1532	0.5671253956
1533	0.5670984402
1534	0.5670761393
1535	0.5670553646
1536	0.5670253572
1537	0.5670001983
1538	0.5669747658
1539	0.5669486859
1540	0.5669200185
1541	0.5668947271
1542	0.5668702567
1543	0.5668415556
1544	0.5668157933
1545	0.566792451
1546	0.5667719251
1547	0.566748308
1548	0.5667245983
1549	0.5667075616
1550	0.5666821449
1551	0.566658472
1552	0.5666329784
1553	0.5666031561
1554	0.56658039
1555	0.5665613967
1556	0.5665408072
1557	0.5665104576
1558	0.5664904419
1559	0.5664676674
1560	0.5664460324
1561	0.5664235453
1562	0.5664070981
1563	0.5663797874
1564	0.5663533739
1565	0.5663302302
1566	0.5663039185
1567	0.5662822821
1568	0.566261438
1569	0.5662380206
1570	0.5662097988
1571	0.5661901114
1572	0.5661631044
1573	0.5661406268
1574	0.5661182699
1575	0.5660961116
1576	0.5660766138
1577	0.5660535192
1578	0.5660283048
1579	0.5660015712
1580	0.5659809715
1581	0.5659610218
1582	0.5659374266
1583	0.5659179644
1584	0.5658982182
1585	0.5658675474
1586	0.5658442387
1587	0.5658227778
1588	0.565801594
1589	0.5657778038
1590	0.5657516548
1591	0.5657231182
1592	0.5656987879
1593	0.5656784782
1594	0.5656603346
1595	0.5656357837
1596	0.5656109828
1597	0.5655863043
1598	0.5655621952
1599	0.5655402698
1600	0.5655208539
1601	0.5655021196
1602	0.5654815051
1603	0.5654564339
1604	0.5654367001
1605	0.5654194324
1606	0.5654003009
1607	0.5653745024
1608	0.5653456705
1609	0.5653232179
1610	0.5653012992
1611	0.5652821606
1612	0.5652612078
1613	0.5652416473
1614	0.5652176562
1615	0.5651991358
1616	0.5651780872
1617	0.5651563842
1618	0.5651344852
1619	0.565111928
1620	0.5650929914
1621	0.5650651638
1622	0.5650440202
1623	0.5650281286
1624	0.565008087
1625	0.5649776928
1626	0.5649527242
1627	0.5649345198
1628	0.5649105914
1629	0.5648851403
1630	0.5648583573
1631	0.564837731
1632	0.5648177856
1633	0.5647980386
1634	0.5647707423
1635	0.5647449412
1636	0.5647236651
1637	0.5647026816
1638	0.5646812187
1639	0.5646636213
1640	0.5646354328
1641	0.5646166258
1642	0.5645958455
1643	0.5645787169
1644	0.5645553673
1645	0.5645286347
1646	0.5645091161
1647	0.5644859961
1648	0.5644651435
1649	0.5644408312
1650	0.5644248463
1651	0.5644038697
1652	0.5643782485
1653	0.5643536208
1654	0.5643296142
1655	0.5643131382
1656	0.5642891728
1657	0.5642606178
1658	0.5642372848
1659	0.5642126014
1660	0.5641908365
1661	0.5641679032
1662	0.5641470202
1663	0.5641222877
1664	0.5641018581
1665	0.5640809939
1666	0.5640586921
1667	0.5640351782
1668	0.5640047873
1669	0.5639818525
1670	0.5639557488
1671	0.5639264452
1672	0.5639038167
1673	0.5638836195
1674	0.5638608731
1675	0.5638392537
1676	0.5638154896
1677	0.5637879763
1678	0.5637637222
1679	0.563739997
1680	0.5637154436
1681	0.5636976778
1682	0.5636715658
1683	0.5636485935
1684	0.5636241827
1685	0.5636028499
1686	0.5635819653
1687	0.5635592538
1688	0.5635336997
1689	0.5635117045
1690	0.5634873795
1691	0.5634687555
1692	0.563442897
1693	0.5634216178
1694	0.5633969494
1695	0.5633753017
1696	0.563356031
1697	0.5633339519
1698	0.5633166976
1699	0.5632937152
1700	0.5632695155
1701	0.5632487361
1702	0.5632282487
1703	0.5632013779
1704	0.563173767
1705	0.5631508465
1706	0.5631302043
1707	0.5631098896
1708	0.5630884142
1709	0.5630628175
1710	0.5630441715
1711	0.5630244145
1712	0.5630058075
1713	0.5629865194
1714	0.5629634499
1715	0.5629490603
1716	0.5629302432
1717	0.5629154181
1718	0.5628906895
1719	0.5628664037
1720	0.5628448109
1721	0.5628204936
1722	0.5627980649
1723	0.5627742814
1724	0.5627456618
1725	0.5627204346
1726	0.5626950955
1727	0.5626758009
1728	0.5626521884
1729	0.5626281624
1730	0.5626032914
1731	0.5625829325
1732	0.5625588155
1733	0.5625384877
1734	0.5625198525
1735	0.5624909088
1736	0.5624651202
1737	0.5624365589
1738	0.5624190303
1739	0.5624032283
1740	0.5623772258
1741	0.5623592438
1742	0.5623408368
1743	0.562316186
1744	0.5622933948
1745	0.5622705404
1746	0.5622472221
1747	0.5622268372
1748	0.5622091659
1749	0.5621918888
1750	0.562172523
1751	0.562146772
1752	0.5621252997
1753	0.5621040867
1754	0.5620820241
1755	0.5620617411
1756	0.5620450211
1757	0.5620283229
1758	0.5620085991
1759	0.561984451
1760	0.5619655979
1761	0.5619446042
1762	0.5619198575
1763	0.5618961012
1764	0.5618721452
1765	0.561849739
1766	0.5618314741
1767	0.56181457
1768	0.561792136
1769	0.5617679468
1770	0.561743621
1771	0.5617219618
1772	0.5617023178
1773	0.5616803302
1774	0.5616536197
1775	0.5616286722
1776	0.5616117033
1777	0.5615916268
1778	0.5615712325
1779	0.561553794
1780	0.5615357991
1781	0.5615125701
1782	0.5614902361
1783	0.5614620656
1784	0.5614397384
1785	0.5614149787
1786	0.5613965224
1787	0.5613700802
1788	0.5613483086
1789	0.561331217
1790	0.5613097856
1791	0.5612868683
1792	0.5612655995
1793	0.5612426218
1794	0.561224341
1795	0.5612015659
1796	0.5611798341
1797	0.5611587495
1798	0.5611400011
1799	0.5611221762
1800	0.5610986438
1801	0.5610730582
1802	0.5610574542
1803	0.5610349813
1804	0.561009047
1805	0.5609871638
1806	0.560970512
1807	0.5609435829
1808	0.5609221329
1809	0.5609018411
1810	0.5608850985
1811	0.5608616359
1812	0.5608410859
1813	0.5608231306
1814	0.560803004
1815	0.5607839016
1816	0.5607654903
1817	0.5607452965
1818	0.5607278634
1819	0.5607119796
1820	0.5606888235
1821	0.5606606763
1822	0.560639775
1823	0.5606223942
1824	0.560605325
1825	0.5605855904
1826	0.5605649887
1827	0.5605450767
1828	0.5605250449
1829	0.5605000468
1830	0.5604809397
1831	0.5604606508
1832	0.5604430222
1833	0.5604252656
1834	0.5604017074
1835	0.5603804012
1836	0.5603600044
1837	0.5603400552
1838	0.5603134001
1839	0.5602927159
1840	0.5602681827
1841	0.5602478534
1842	0.5602344908
1843	0.5602135443
1844	0.5601953316
1845	0.560173548
1846	0.5601563586
1847	0.5601368879
1848	0.5601116498
1849	0.5600936822
1850	0.5600765932
1851	0.5600541667
1852	0.5600335448
1853	0.5600109298
1854	0.5599897613
1855	0.559968514
1856	0.5599493283
1857	0.5599296229
1858	0.55990814
1859	0.559892748
1860	0.5598663653
1861	0.5598401145
1862	0.5598175835
1863	0.5597974234
1864	0.5597766755
1865	0.5597635595
1866	0.559740558
1867	0.5597201392
1868	0.5596928639
1869	0.5596716672
1870	0.5596507494
1871	0.5596307239
1872	0.5596139232
1873	0.5595896981
1874	0.5595645903
1875	0.5595451205
1876	0.5595310959
1877	0.5595101284
1878	0.559490829
1879	0.5594684951
1880	0.5594490177
1881	0.559427973
1882	0.5594054624
1883	0.5593903342
1884	0.5593688387
1885	0.5593466016
1886	0.5593290575
1887	0.5593039992
1888	0.559288235
1889	0.5592684569
1890	0.5592479401
1891	0.5592270543
1892	0.5592067246
1893	0.5591854625
1894	0.5591668866
1895	0.5591474161
1896	0.5591281003
1897	0.5591078667
1898	0.5590787714
1899	0.5590569826
1900	0.5590363907
1901	0.5590192688
1902	0.5589999477
1903	0.5589816604
1904	0.558962314
1905	0.5589454108
1906	0.5589280953
1907	0.5589095793
1908	0.5588861055
1909	0.5588635257
1910	0.5588419988
1911	0.5588218108
1912	0.5588054035
1913	0.5587884153
1914	0.5587652011
1915	0.5587386247
1916	0.5587186719
1917	0.5587030259
1918	0.5586808362
1919	0.5586616982
1920	0.5586442799
1921	0.5586227655
1922	0.5586082624
1923	0.5585899872
1924	0.5585719724
1925	0.5585491705
1926	0.5585271715
1927	0.558503225
1928	0.5584853662
1929	0.5584629134
1930	0.5584391472
1931	0.5584143784
1932	0.5583949634
1933	0.5583770594
1934	0.5583610383
1935	0.5583369416
1936	0.558310231
1937	0.5582943301
1938	0.5582752303
1939	0.5582479864
1940	0.5582255145
1941	0.5582092926
1942	0.5581910238
1943	0.5581718312
1944	0.5581499472
1945	0.5581287467
1946	0.5581118866
1947	0.5580875564
1948	0.5580672352
1949	0.5580515862
1950	0.558032753
1951	0.5580058013
1952	0.5579881015
1953	0.5579725994
1954	0.5579487363
1955	0.5579279413
1956	0.5579073908
1957	0.5578836089
1958	0.557863509
1959	0.5578432548
1960	0.557822301
1961	0.5578043711
1962	0.5577810564
1963	0.5577624553
1964	0.5577411697
1965	0.5577233118
1966	0.5577044364
1967	0.5576852123
1968	0.5576635784
1969	0.5576478752
1970	0.5576256346
1971	0.5576093114
1972	0.5575826844
1973	0.5575668796
1974	0.5575478689
1975	0.5575308908
1976	0.5575120255
1977	0.5574875266
1978	0.5574685145
1979	0.5574498194
1980	0.5574295407
1981	0.5574104082
1982	0.5573950504
1983	0.557376818
1984	0.557356751
1985	0.5573340811
1986	0.5573149181
1987	0.5572918294
1988	0.5572681912
1989	0.5572525582
1990	0.5572324886
1991	0.5572126274
1992	0.5571851355
1993	0.5571587137
1994	0.5571408253
1995	0.5571220139
1996	0.557100614
1997	0.5570780364
1998	0.5570559238
1999	0.5570410824
2000	0.5570208732
2001	0.557001675
2002	0.5569849927
2003	0.5569692546
2004	0.5569505179
2005	0.5569326555
2006	0.5569137831
2007	0.5568941018
2008	0.556872517
2009	0.5568541396
2010	0.5568323293
2011	0.556816141
2012	0.5567988089
2013	0.556771394
2014	0.5567513352
2015	0.5567329584
2016	0.5567145387
2017	0.5566958047
2018	0.5566777583
2019	0.5566595223
2020	0.5566411657
2021	0.5566242209
2022	0.5566055428
2023	0.5565871766
2024	0.5565675161
2025	0.5565549786
2026	0.5565361558
2027	0.5565189406
2028	0.5565030914
2029	0.5564833328
2030	0.5564633965
2031	0.5564395443
2032	0.5564193702
2033	0.5563941691
2034	0.5563730708
2035	0.5563514851
2036	0.556332205
2037	0.5563135025
2038	0.5562920982
2039	0.5562667357
2040	0.5562412036
2041	0.5562197832
2042	0.5561996652
2043	0.5561818147
2044	0.5561627392
2045	0.5561431123
2046	0.5561220094
2047	0.5561035714
2048	0.5560823689
2049	0.5560633434
2050	0.5560427857
2051	0.5560239359
2052	0.5560063268
2053	0.5559890329
2054	0.5559747497
2055	0.5559492283
2056	0.5559236845
2057	0.5559094767
2058	0.5558886942
2059	0.5558739124
2060	0.555856644
2061	0.555831372
2062	0.5558146535
2063	0.5557969207
2064	0.5557771196
2065	0.5557529549
2066	0.5557293408
2067	0.5557094013
2068	0.5556925581
2069	0.5556754405
2070	0.5556564986
2071	0.5556387711
2072	0.5556165299
2073	0.5555908528
2074	0.5555680646
2075	0.5555521325
2076	0.5555307632
2077	0.5555121374
2078	0.5554962808
2079	0.5554757567
2080	0.5554545512
2081	0.5554402446
2082	0.5554232604
2083	0.5554029221
2084	0.5553789454
2085	0.5553549934
2086	0.5553335847
2087	0.5553128013
2088	0.5552936551
2089	0.5552724971
2090	0.5552485251
2091	0.5552317148
2092	0.5552156896
2093	0.5551969091
2094	0.5551713161
2095	0.5551511588
2096	0.5551334128
2097	0.5551138827
2098	0.5550922523
2099	0.5550683536
2100	0.5550537232
2101	0.5550334395
2102	0.5550091632
2103	0.5549838603
2104	0.554964316
2105	0.5549428227
2106	0.5549166086
2107	0.5549007871
2108	0.5548831242
2109	0.5548622179
2110	0.5548406182
2111	0.5548256118
2112	0.5548067485
2113	0.5547862718
2114	0.5547710208
2115	0.55475766
2116	0.5547366194
2117	0.5547149826
2118	0.5546955293
2119	0.554674333
2120	0.554656748
2121	0.5546365474
2122	0.5546182658
2123	0.5546034047
2124	0.5545870413
2125	0.5545715345
2126	0.5545490585
2127	0.5545303429
2128	0.5545134157
2129	0.5544977868
2130	0.5544756434
2131	0.5544563059
2132	0.5544367472
2133	0.5544170992
2134	0.5543951282
2135	0.5543773557
2136	0.5543553175
2137	0.5543301567
2138	0.5543107061
2139	0.5542910273
2140	0.554271069
2141	0.5542547066
2142	0.554235235
2143	0.5542180781
2144	0.5542050536
2145	0.5541824666
2146	0.5541642138
2147	0.5541415459
2148	0.5541150064
2149	0.5540921135
2150	0.5540623553
2151	0.5540403915
2152	0.5540195497
2153	0.5540007137
2154	0.5539806735
2155	0.5539559496
2156	0.5539354506
2157	0.5539223726
2158	0.5538984193
2159	0.5538804346
2160	0.5538706348
2161	0.5538464384
2162	0.5538324888
2163	0.5538127544
2164	0.5537979206
2165	0.5537816196
2166	0.5537606403
2167	0.5537429308
2168	0.5537231823
2169	0.5537039739
2170	0.553686205
2171	0.5536665554
2172	0.5536473286
2173	0.5536235532
2174	0.5536032154
2175	0.5535840625
2176	0.5535632541
2177	0.5535457364
2178	0.5535279456
2179	0.5535077776
2180	0.5534879549
2181	0.5534714633
2182	0.5534538898
2183	0.5534456207
2184	0.5534236846
2185	0.553403227
2186	0.5533844522
2187	0.5533660674
2188	0.5533474648
2189	0.5533309186
2190	0.5533090973
2191	0.5532847403
2192	0.5532677463
2193	0.5532527904
2194	0.5532364712
2195	0.5532158754
2196	0.5532027361
2197	0.553178104
2198	0.5531594105
2199	0.5531384299
2200	0.5531182718
2201	0.553100954
2202	0.5530831074
2203	0.5530663667
2204	0.55304879
2205	0.5530332576
2206	0.5530147749
2207	0.552993812
2208	0.5529781375
2209	0.552962037
2210	0.5529444968
2211	0.5529261824
2212	0.5529112866
2213	0.5528912197
2214	0.5528739261
2215	0.5528520636
2216	0.5528300229
2217	0.5528164837
2218	0.5527964846
2219	0.5527780091
2220	0.5527631822
2221	0.5527393533
2222	0.5527168588
2223	0.5527004505
2224	0.552679221
2225	0.5526615845
2226	0.5526411894
2227	0.5526198542
2228	0.5526001754
2229	0.5525835027
2230	0.5525585999
2231	0.5525435213
2232	0.5525216349
2233	0.5525032023
2234	0.5524832096
2235	0.5524630728
2236	0.5524477724
2237	0.5524276108
2238	0.5524094382
2239	0.5523840918
2240	0.552363019
2241	0.552344099
2242	0.5523228915
2243	0.5523031479
2244	0.5522805684
2245	0.5522655004
2246	0.5522446641
2247	0.5522213285
2248	0.5522038803
2249	0.552189501
2250	0.5521730893
2251	0.5521554059
2252	0.5521406658
2253	0.5521213753
2254	0.5520980814
2255	0.5520806533
2256	0.5520627137
2257	0.5520469425
2258	0.5520273721
2259	0.5520046919
2260	0.5519810478
2261	0.5519621627
2262	0.5519479784
2263	0.5519269355
2264	0.5519091031
2265	0.5518888502
2266	0.551871407
2267	0.5518505262
2268	0.5518332421
2269	0.5518153854
2270	0.5517922691
2271	0.5517727837
2272	0.551755013
2273	0.5517341052
2274	0.5517197802
2275	0.5516991748
2276	0.5516827625
2277	0.5516630193
2278	0.5516480762
2279	0.5516257046
2280	0.5516060756
2281	0.5515840442
2282	0.5515714741
2283	0.5515446325
2284	0.5515220996
2285	0.5515056953
2286	0.5514874856
2287	0.5514626188
2288	0.5514485074
2289	0.5514332839
2290	0.5514070911
2291	0.5513893714
2292	0.5513713863
2293	0.5513502835
2294	0.5513282891
2295	0.5513062028
2296	0.5512869141
2297	0.5512688699
2298	0.5512508963
2299	0.5512287844
2300	0.551213568
2301	0.5511981449
2302	0.5511823541
2303	0.5511604762
2304	0.5511401404
2305	0.5511167335
2306	0.5511034288
2307	0.551085599
2308	0.5510644631
2309	0.551044399
2310	0.5510240129
2311	0.5510077443
2312	0.5509903602
2313	0.5509740084
2314	0.5509581321
2315	0.5509419878
2316	0.5509239597
2317	0.5509078725
2318	0.550885412
2319	0.5508666094
2320	0.5508489484
2321	0.5508280562
2322	0.5508052296
2323	0.550790814
2324	0.5507740424
2325	0.5507584616
2326	0.5507449714
2327	0.5507307836
2328	0.5507169172
2329	0.5506979375
2330	0.5506814236
2331	0.5506626688
2332	0.5506448143
2333	0.5506253193
2334	0.5506062693
2335	0.5505906124
2336	0.5505668249
2337	0.5505495474
2338	0.5505321632
2339	0.5505127223
2340	0.5504938616
2341	0.5504755191
2342	0.5504525976
2343	0.5504360508
2344	0.5504143625
2345	0.550394825
2346	0.5503756219
2347	0.5503589198
2348	0.5503428637
2349	0.5503209501
2350	0.5503071414
2351	0.5502870262
2352	0.5502676847
2353	0.550250559
2354	0.5502303002
2355	0.5502166873
2356	0.5501962268
2357	0.5501784912
2358	0.5501621241
2359	0.5501441158
2360	0.5501230179
2361	0.5501028821
2362	0.5500892204
2363	0.5500678107
2364	0.5500491491
2365	0.5500335061
2366	0.5500172713
2367	0.549993273
2368	0.5499754293
2369	0.5499538217
2370	0.5499377272
2371	0.5499209578
2372	0.549906809
2373	0.5498912102
2374	0.5498753408
2375	0.5498580441
2376	0.5498438644
2377	0.5498195382
2378	0.5497995821
2379	0.5497796926
2380	0.5497617711
2381	0.5497470659
2382	0.5497268069
2383	0.5497063165
2384	0.5496875217
2385	0.5496625999
2386	0.5496448073
2387	0.5496224391
2388	0.5495997116
2389	0.5495756695
2390	0.5495591885
2391	0.549536232
2392	0.5495158069
2393	0.5494961665
2394	0.5494765302
2395	0.5494588015
2396	0.5494421801
2397	0.5494279388
2398	0.5494063482
2399	0.5493920274
2400	0.549372842
2401	0.5493570397
2402	0.5493426796
2403	0.5493240363
2404	0.5493059925
2405	0.5492859687
2406	0.5492703024
2407	0.5492521383
2408	0.5492368573
2409	0.5492198339
2410	0.5492029133
2411	0.5491857012
2412	0.5491657712
2413	0.5491500544
2414	0.5491313273
2415	0.5491143772
2416	0.5490914578
2417	0.5490702232
2418	0.5490548798
2419	0.5490383652
2420	0.5490218233
2421	0.5490052199
2422	0.548984333
2423	0.5489592531
2424	0.5489476986
2425	0.5489293486
2426	0.5489136825
2427	0.5488958689
2428	0.5488805771
2429	0.5488585486
2430	0.5488435163
2431	0.5488222028
2432	0.5488076916
2433	0.5487908752
2434	0.5487757628
2435	0.5487569603
2436	0.5487364202
2437	0.5487171009
2438	0.5486995013
2439	0.5486846406
2440	0.5486613096
2441	0.5486380323
2442	0.5486217153
2443	0.5486056989
2444	0.5485859195
2445	0.5485652279
2446	0.5485512042
2447	0.5485352037
2448	0.5485200058
2449	0.5484992475
2450	0.5484815924
2451	0.5484670466
2452	0.5484470275
2453	0.5484258764
2454	0.5484044997
2455	0.5483820156
2456	0.5483575256
2457	0.5483417588
2458	0.5483177234
2459	0.5482998093
2460	0.5482828129
2461	0.5482624243
2462	0.5482484217
2463	0.5482322865
2464	0.5482089504
2465	0.5481859571
2466	0.5481679925
2467	0.5481494375
2468	0.5481252136
2469	0.5481051087
2470	0.5480893033
2471	0.5480680688
2472	0.5480496667
2473	0.5480335924
2474	0.5480213041
2475	0.5480060241
2476	0.547989247
2477	0.5479683042
2478	0.5479485056
2479	0.547929143
2480	0.5479077907
2481	0.5478887662
2482	0.5478711501
2483	0.5478553848
2484	0.5478378959
2485	0.5478192444
2486	0.5478003708
2487	0.5477766019
2488	0.5477589274
2489	0.5477412116
2490	0.5477237082
2491	0.5476991747
2492	0.5476843772
2493	0.5476693856
2494	0.5476487911
2495	0.5476296221
2496	0.5476094185
2497	0.5475916334
2498	0.547572601
2499	0.5475569246
2500	0.5475402604
2501	0.5475238117
2502	0.5475070988
2503	0.547489649
2504	0.5474717855
2505	0.5474513553
2506	0.5474368406
2507	0.5474203834
2508	0.5474051361
2509	0.5473906224
2510	0.5473721019
2511	0.5473582599
2512	0.5473394547
2513	0.547328711
2514	0.5473128295
2515	0.5472946301
2516	0.5472759063
2517	0.5472590383
2518	0.5472446813
2519	0.547224356
2520	0.5472089707
2521	0.5471920749
2522	0.5471709013
2523	0.5471557109
2524	0.5471393953
2525	0.5471236316
2526	0.5471022628
2527	0.5470836559
2528	0.5470638892
2529	0.5470493959
2530	0.5470271454
2531	0.5470082954
2532	0.546990202
2533	0.5469698897
2534	0.5469478937
2535	0.5469295627
2536	0.5469156327
2537	0.5468919062
2538	0.5468695435
2539	0.546852307
2540	0.5468335406
2541	0.5468122637
2542	0.546794717
2543	0.5467756542
2544	0.5467538132
2545	0.5467425194
2546	0.5467289381
2547	0.5467108077
2548	0.5466928755
2549	0.5466775087
2550	0.546659773
2551	0.5466416882
2552	0.5466115712
2553	0.5465912887
2554	0.5465738823
2555	0.5465526286
2556	0.5465323549
2557	0.5465144983
2558	0.5464975811
2559	0.5464794102
2560	0.5464613045
2561	0.5464448994
2562	0.5464249671
2563	0.5464080485
2564	0.5463841797
2565	0.5463696785
2566	0.5463507471
2567	0.5463275457
2568	0.546317804
2569	0.5462975344
2570	0.5462759391
2571	0.546262211
2572	0.546244735
2573	0.5462276211
2574	0.5462054033
2575	0.5461861111
2576	0.5461650824
2577	0.5461461896
2578	0.5461319485
2579	0.5461191616
2580	0.5460911692
2581	0.5460763846
2582	0.5460598859
2583	0.5460392822
2584	0.5460219216
2585	0.5460071788
2586	0.5459856416
2587	0.5459622249
2588	0.5459413354
2589	0.5459244924
2590	0.5459078288
2591	0.5458807366
2592	0.5458645666
2593	0.5458407741
2594	0.5458227416
2595	0.54580367
2596	0.5457879325
2597	0.5457704721
2598	0.5457500225
2599	0.5457338738
2600	0.5457138907
2601	0.5457008311
2602	0.5456823862
2603	0.5456668678
2604	0.5456482547
2605	0.5456269134
2606	0.5456064678
2607	0.5455871667
2608	0.5455740547
2609	0.5455590005
2610	0.5455378683
2611	0.5455239847
2612	0.5455025962
2613	0.5454845063
2614	0.5454681684
2615	0.5454510893
2616	0.5454375748
2617	0.5454207836
2618	0.5454068169
2619	0.545390866
2620	0.5453739696
2621	0.5453594901
2622	0.5453452473
2623	0.5453248661
2624	0.5453035449
2625	0.5452883729
2626	0.5452688722
2627	0.545248969
2628	0.545228079
2629	0.5452114741
2630	0.5451928857
2631	0.5451751884
2632	0.5451558124
2633	0.5451367643
2634	0.5451163926
2635	0.545098005
2636	0.5450824358
2637	0.5450676492
2638	0.5450520285
2639	0.5450312477
2640	0.5450161968
2641	0.5450006031
2642	0.5449816704
2643	0.5449592628
2644	0.5449446586
2645	0.5449309646
2646	0.5449150907
2647	0.5448994357
2648	0.5448814318
2649	0.5448665283
2650	0.5448479226
2651	0.5448294993
2652	0.544812001
2653	0.5447953466
2654	0.5447787421
2655	0.5447612582
2656	0.5447412768
2657	0.5447242364
2658	0.5447090725
2659	0.544686407
2660	0.5446649404
2661	0.5446402451
2662	0.5446241317
2663	0.544606933
2664	0.5445917064
2665	0.5445777027
2666	0.5445624419
2667	0.5445494478
2668	0.544528426
2669	0.5445127041
2670	0.5444908209
2671	0.5444765737
2672	0.5444586663
2673	0.5444423983
2674	0.5444228677
2675	0.5444016433
2676	0.5443861528
2677	0.5443707331
2678	0.544356101
2679	0.544338988
2680	0.5443171519
2681	0.5442991103
2682	0.5442869625
2683	0.5442704142
2684	0.5442514327
2685	0.5442379451
2686	0.5442228728
2687	0.544205591
2688	0.5441895442
2689	0.5441740164
2690	0.5441581029
2691	0.544137669
2692	0.544118096
2693	0.5440992899
2694	0.5440782087
2695	0.5440655504
2696	0.5440501055
2697	0.5440311455
2698	0.5440104099
2699	0.5439983489
2700	0.5439810006
2701	0.5439638532
2702	0.5439536006
2703	0.5439313931
2704	0.5439111249
2705	0.5438969938
2706	0.5438759808
2707	0.5438594752
2708	0.5438432182
2709	0.5438257371
2710	0.5438097083
2711	0.5437920184
2712	0.5437718086
2713	0.5437559169
2714	0.543738445
2715	0.5437205496
2716	0.5437018739
2717	0.5436869936
2718	0.543670966
2719	0.5436536983
2720	0.5436394464
2721	0.5436228004
2722	0.5436060605
2723	0.5435893752
2724	0.5435761438
2725	0.5435633413
2726	0.5435436222
2727	0.5435227239
2728	0.5435037956
2729	0.5434894727
2730	0.5434710868
2731	0.5434544651
2732	0.5434334942
2733	0.5434188541
2734	0.5434048497
2735	0.5433873097
2736	0.5433680394
2737	0.5433493972
2738	0.5433319803
2739	0.5433138086
2740	0.5432953702
2741	0.5432776035
2742	0.5432609302
2743	0.543246059
2744	0.5432320992
2745	0.5432157746
2746	0.5431960591
2747	0.5431765441
2748	0.543163424
2749	0.5431496757
2750	0.5431296593
2751	0.5431132262
2752	0.5430972868
2753	0.5430840299
2754	0.543068293
2755	0.5430533497
2756	0.5430386011
2757	0.543020367
2758	0.5430067233
2759	0.5429879179
2760	0.5429708767
2761	0.5429530123
2762	0.5429354469
2763	0.5429186893
2764	0.5429068929
2765	0.5428971888
2766	0.5428823284
2767	0.5428717078
2768	0.5428564187
2769	0.5428356682
2770	0.5428186153
2771	0.5428043392
2772	0.5427850768
2773	0.5427625623
2774	0.5427454608
2775	0.5427288741
2776	0.5427124676
2777	0.5426962115
2778	0.5426801485
2779	0.5426630166
2780	0.542642535
2781	0.542627551
2782	0.5426112435
2783	0.5425969617
2784	0.5425778004
2785	0.5425598933
2786	0.5425427754
2787	0.5425279867
2788	0.5425066589
2789	0.5424929456
2790	0.5424748945
2791	0.5424598413
2792	0.542445358
2793	0.5424306271
2794	0.5424109465
2795	0.5423997619
2796	0.5423867275
2797	0.5423727404
2798	0.5423574616
2799	0.5423433115
2800	0.5423263491
2801	0.5423071974
2802	0.5422867151
2803	0.5422666729
2804	0.542247842
2805	0.5422310428
2806	0.542211533
2807	0.5421932592
2808	0.5421736114
2809	0.5421566664
2810	0.5421388781
2811	0.542126362
2812	0.5421074214
2813	0.5420885918
2814	0.5420686165
2815	0.54205365
2816	0.5420345704
2817	0.5420177924
2818	0.5419977916
2819	0.5419784692
2820	0.5419612798
2821	0.5419382394
2822	0.5419241964
2823	0.5419033235
2824	0.5418859518
2825	0.5418680288
2826	0.5418542055
2827	0.5418360804
2828	0.5418169494
2829	0.5418043298
2830	0.5417854289
2831	0.5417695405
2832	0.5417465675
2833	0.5417341724
2834	0.541718226
2835	0.5417014474
2836	0.5416845665
2837	0.541667132
2838	0.5416475762
2839	0.5416296257
2840	0.5416102541
2841	0.5415959324
2842	0.5415815507
2843	0.5415651955
2844	0.5415463608
2845	0.5415278244
2846	0.5415082107
2847	0.5414958535
2848	0.5414820996
2849	0.5414627514
2850	0.5414497625
2851	0.5414343438
2852	0.5414139215
2853	0.5413987491
2854	0.5413807188
2855	0.5413612992
2856	0.5413417831
2857	0.5413252377
2858	0.5413042443
2859	0.5412914073
2860	0.5412733464
2861	0.5412575427
2862	0.5412414054
2863	0.5412256902
2864	0.5412062669
2865	0.5411902383
2866	0.5411713503
2867	0.5411512571
2868	0.5411369006
2869	0.5411201287
2870	0.5411016406
2871	0.5410844605
2872	0.541064966
2873	0.5410427417
2874	0.5410244592
2875	0.5410049868
2876	0.540988023
2877	0.5409728587
2878	0.5409512295
2879	0.5409347721
2880	0.5409170915
2881	0.5408998218
2882	0.5408817257
2883	0.5408625024
2884	0.5408458785
2885	0.5408340077
2886	0.5408193107
2887	0.5408030782
2888	0.5407853527
2889	0.5407696438
2890	0.5407502959
2891	0.5407303855
2892	0.5407168197
2893	0.5406992833
2894	0.5406742326
2895	0.5406569388
2896	0.5406386007
2897	0.5406232858
2898	0.5406025328
2899	0.5405854348
2900	0.5405653935
2901	0.5405469556
2902	0.5405321572
2903	0.540514975
2904	0.5405018435
2905	0.5404814563
2906	0.5404668477
2907	0.5404524402
2908	0.54044095
2909	0.5404255729
2910	0.5404075101
2911	0.5403910314
2912	0.5403729996
2913	0.5403576506
2914	0.5403388287
2915	0.5403196262
2916	0.5402996701
2917	0.5402798217
2918	0.5402607345
2919	0.5402419182
2920	0.5402251491
2921	0.5402090966
2922	0.5401930327
